"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"09/03/2017","EGH","7.20","6.50","7.17","7.17","7.13","7.17","0","7.17","8.25","200.00",""
"08/03/2017","EGH","7.20","6.50","7.17","7.17","7.13","7.17","0","7.18","","0.00",""
"07/03/2017","EGH","7.20","6.50","7.17","7.17","7.13","7.17","0","7.17","","400.00",""
"03/03/2017","EGH","7.20","6.50","7.17","7.17","7.13","7.17","0","7.17","","0.00",""
"02/03/2017","EGH","7.20","6.50","7.17","7.20","7.13","7.17","0","7.20","","0.00",""
"01/03/2017","EGH","7.20","6.50","7.15","7.20","7.13","7.17","0.02","7.18","","1,700.00",""
"28/02/2017","EGH","7.20","6.50","7.13","7.20","7.13","7.15","0.02","7.13","7.15","1,500.00",""
"27/02/2017","EGH","7.20","6.50","7.20","7.20","7.13","7.13","-0.07","7.13","7.20","400.00",""
"24/02/2017","EGH","7.20","6.50","7.20","7.02","7.20","7.20","0","7.12","7.20","0.00",""
"23/02/2017","EGH","7.20","6.50","7.20","7.02","7.20","7.20","0","7.05","7.20","1,500.00",""
"22/02/2017","EGH","7.20","6.50","7.02","7.02","7.20","7.20","0.18","7.03","","100.00",""
"21/02/2017","EGH","7.02","6.50","7.01","7.01","7.02","7.02","0.01","7.02","","100.00",""
"20/02/2017","EGH","7.01","6.50","7.01","7.01","7.01","7.01","0","7.02","","0.00",""
"17/02/2017","EGH","7.01","6.50","7.01","7.01","7.01","7.01","0","7.02","","0.00",""
"16/02/2017","EGH","7.01","6.50","7.01","7.01","7.01","7.01","0","7.03","","0.00",""
"15/02/2017","EGH","7.01","6.50","7.01","7.01","7.01","7.01","0","7.02","","0.00",""
"14/02/2017","EGH","7.01","6.50","7.01","7.00","7.01","7.01","0","7.01","","0.00",""
"13/02/2017","EGH","7.01","6.50","7.01","7.00","7.01","7.01","0","7.00","","0.00",""
"10/02/2017","EGH","7.01","6.50","7.00","7.00","7.01","7.01","0.01","7.00","7.60","500.00",""
"09/02/2017","EGH","7.00","6.50","6.99","6.99","7.00","7.00","0.01","7.00","7.60","200.00",""
"08/02/2017","EGH","6.99","6.50","6.91","6.91","6.99","6.99","0.08","6.93","","4,100.00",""
"07/02/2017","EGH","6.91","6.50","6.91","6.91","6.91","6.91","0","6.91","6.93","100.00",""
"06/02/2017","EGH","6.91","6.50","6.91","6.91","6.91","6.91","0","6.91","7.00","3,500.00",""
"03/02/2017","EGH","6.91","6.50","6.91","6.91","6.91","6.91","0","6.91","7.00","0.00",""
"02/02/2017","EGH","6.91","6.50","6.90","6.90","6.91","6.91","0.01","6.91","7.00","400.00",""
"01/02/2017","EGH","6.90","6.50","6.90","6.90","6.90","6.90","0","6.91","7.00","700.00",""
"31/01/2017","EGH","6.90","6.50","6.87","6.87","6.90","6.90","0.03","6.90","7.00","10,500.00",""
"30/01/2017","EGH","6.87","6.50","6.86","6.86","6.87","6.87","0.01","6.87","","300.00",""
"27/01/2017","EGH","6.86","6.50","6.86","6.86","6.86","6.86","0","6.87","","500.00",""
"26/01/2017","EGH","6.86","6.50","6.86","6.86","6.86","6.86","0","6.87","","0.00",""
"25/01/2017","EGH","6.86","6.50","6.86","6.86","6.86","6.86","0","6.87","","0.00",""
"24/01/2017","EGH","6.86","6.50","6.86","6.86","6.86","6.86","0","6.87","","0.00",""
"23/01/2017","EGH","6.86","6.50","6.85","6.85","6.86","6.86","0.01","6.86","","3,400.00",""
"20/01/2017","EGH","6.85","6.50","6.85","6.85","6.85","6.85","0","6.85","7.00","3,400.00",""
"19/01/2017","EGH","6.85","6.50","6.85","6.85","6.85","6.85","0","6.85","7.00","0.00",""
"18/01/2017","EGH","6.85","6.50","6.85","6.85","6.85","6.85","0","6.85","","900.00",""
"17/01/2017","EGH","6.85","6.50","6.85","6.85","6.85","6.85","0","6.51","6.85","200.00",""
"16/01/2017","EGH","6.85","6.50","6.85","6.85","6.85","6.85","0","6.51","6.85","100.00",""
"13/01/2017","EGH","6.85","6.50","6.85","6.85","6.85","6.85","0","6.51","6.85","2,300.00",""
"12/01/2017","EGH","6.85","6.50","6.85","6.85","6.85","6.85","0","6.51","6.85","2,500.00",""
"11/01/2017","EGH","6.85","6.50","6.51","6.51","6.85","6.85","0.34","6.51","6.85","100.00",""
"10/01/2017","EGH","6.51","6.50","6.50","6.50","6.51","6.51","0.01","6.51","","100.00",""
"09/01/2017","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0","6.50","","600.00",""
"06/01/2017","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0","6.50","","41,100.00",""
"05/01/2017","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0","","6.50","1,400.00",""
"04/01/2017","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0","","6.50","100.00",""
"03/01/2017","EGH","6.50","6.50","6.40","6.40","6.50","6.50","0.1","6.40","6.50","1,000.00",""
"30/12/2016","EGH","7.07","5.69","6.40","6.40","6.40","6.40","0","6.45","6.50","0.00",""
"29/12/2016","EGH","7.07","5.69","6.40","6.40","6.40","6.40","0","6.40","6.50","500.00",""
"28/12/2016","EGH","7.07","5.69","6.40","6.40","6.40","6.40","0","","6.40","0.00",""
"23/12/2016","EGH","7.07","5.69","6.40","6.40","6.40","6.40","0","6.40","6.85","0.00",""
"22/12/2016","EGH","7.07","5.69","6.40","6.40","6.40","6.40","0","6.40","6.50","5,800.00",""
"21/12/2016","EGH","7.07","5.69","6.40","6.40","6.40","6.40","0","","6.40","2,800.00",""
"20/12/2016","EGH","7.07","5.69","6.40","6.40","6.40","6.40","0","6.40","6.50","1,200.00",""
"19/12/2016","EGH","7.07","5.69","6.42","6.42","6.40","6.40","-0.02","6.40","6.42","3,000.00",""
"16/12/2016","EGH","7.07","5.69","6.42","6.42","6.42","6.42","0","","6.42","0.00",""
"15/12/2016","EGH","7.07","5.69","6.41","6.41","6.42","6.42","0.01","","6.50","100.00",""
"14/12/2016","EGH","7.07","5.69","6.50","6.50","6.40","6.41","-0.09","6.40","6.50","1,500.00",""
"13/12/2016","EGH","7.07","5.69","6.50","6.50","6.50","6.50","0","6.00","6.50","5,100.00",""
"12/12/2016","EGH","7.07","5.69","6.50","6.50","6.50","6.50","0","6.00","6.50","0.00",""
"09/12/2016","EGH","7.07","5.69","6.00","6.00","6.50","6.50","0.5","5.90","6.50","100.00",""
"08/12/2016","EGH","7.07","5.69","5.69","5.69","6.00","6.00","0.31","","6.00","300.00",""
"07/12/2016","EGH","7.07","5.69","6.00","6.00","6.00","5.69","-0.31","6.00","6.50","13,300.00",""
"06/12/2016","EGH","7.07","6.00","6.00","6.00","6.00","6.00","0","5.30","6.00","0.00",""
"05/12/2016","EGH","7.07","6.00","6.25","6.25","6.00","6.00","-0.25","5.32","6.00","500.00",""
"01/12/2016","EGH","7.07","6.25","6.55","6.55","6.25","6.25","-0.3","","6.20","100.00",""
"30/11/2016","EGH","7.07","6.30","6.55","6.55","6.55","6.55","0","","6.20","0.00",""
"29/11/2016","EGH","7.07","6.30","6.55","6.55","6.55","6.55","0","","6.35","0.00",""
"28/11/2016","EGH","7.07","6.30","6.55","6.55","6.55","6.55","0","","6.40","0.00",""
"25/11/2016","EGH","7.07","6.30","6.59","6.59","6.55","6.55","-0.04","","6.50","400.00",""
"24/11/2016","EGH","7.07","6.30","6.59","6.59","6.59","6.59","0","","6.59","0.00",""
"23/11/2016","EGH","7.07","6.30","6.67","6.67","6.59","6.59","-0.08","","6.60","600.00",""
"22/11/2016","EGH","7.07","6.30","6.67","6.67","6.67","6.67","0","","6.60","0.00",""
"21/11/2016","EGH","7.07","6.30","6.70","6.70","6.67","6.67","-0.03","","6.65","100.00",""
"18/11/2016","EGH","7.07","6.30","6.77","6.77","6.70","6.70","-0.07","","6.70","100.00",""
"17/11/2016","EGH","7.07","6.30","6.79","6.79","6.77","6.77","-0.02","","6.73","100.00",""
"16/11/2016","EGH","7.07","6.30","6.80","6.80","6.79","6.79","-0.01","","6.75","100.00",""
"15/11/2016","EGH","7.07","6.30","6.80","6.80","6.80","6.80","0","","6.80","100.00",""
"14/11/2016","EGH","7.07","6.30","6.80","6.80","6.80","6.80","0","","6.80","100.00",""
"11/11/2016","EGH","7.07","6.30","6.80","6.80","6.80","6.80","0","","6.80","0.00",""
"10/11/2016","EGH","7.07","6.30","6.81","6.81","6.80","6.80","-0.01","","6.80","100.00",""
"09/11/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","","6.80","0.00",""
"08/11/2016","EGH","7.07","6.30","6.82","6.82","6.81","6.81","-0.01","","6.81","200.00",""
"07/11/2016","EGH","7.07","6.30","6.82","6.82","6.82","6.82","0","","6.82","100.00",""
"04/11/2016","EGH","7.07","6.30","6.84","6.84","6.82","6.82","-0.02","","6.82","500.00",""
"03/11/2016","EGH","7.07","6.30","6.85","6.85","6.84","6.84","-0.01","","6.84","500.00",""
"02/11/2016","EGH","7.07","6.30","6.85","6.85","6.85","6.85","0","","6.85","0.00",""
"01/11/2016","EGH","7.07","6.30","6.85","6.85","6.85","6.85","0","","6.85","200.00",""
"31/10/2016","EGH","7.07","6.30","6.85","6.85","6.85","6.85","0","","6.84","0.00",""
"28/10/2016","EGH","7.07","6.30","6.85","6.85","6.85","6.85","0","","7.00","2,100.00",""
"27/10/2016","EGH","7.07","6.30","6.85","6.85","6.85","6.85","0","","6.85","0.00",""
"26/10/2016","EGH","7.07","6.30","6.83","6.83","6.85","6.85","0.02","","6.85","2,200.00",""
"25/10/2016","EGH","7.07","6.30","6.83","6.83","6.84","6.83","0","6.83","7.00","400.00",""
"24/10/2016","EGH","7.07","6.30","6.83","6.83","6.84","6.83","0","6.83","7.00","600.00",""
"21/10/2016","EGH","7.07","6.30","6.82","6.82","6.84","6.83","0.01","6.83","7.00","700.00",""
"20/10/2016","EGH","7.07","6.30","6.82","6.82","6.82","6.82","0","6.83","7.00","0.00",""
"19/10/2016","EGH","7.07","6.30","6.82","6.82","6.82","6.82","0","6.82","7.00","0.00",""
"18/10/2016","EGH","7.07","6.30","6.81","6.81","6.82","6.82","0.01","6.82","7.00","100.00",""
"17/10/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","6.82","7.00","0.00",""
"14/10/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","6.81","7.00","0.00",""
"13/10/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","6.81","7.00","0.00",""
"12/10/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","6.81","7.00","1,600.00",""
"11/10/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","6.81","7.00","0.00",""
"10/10/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","6.81","7.00","0.00",""
"07/10/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","6.81","7.00","0.00",""
"06/10/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","","","1,000.00",""
"05/10/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","6.81","","0.00",""
"04/10/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","6.81","","0.00",""
"03/10/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","6.81","","0.00",""
"30/09/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","6.81","7.00","0.00",""
"29/09/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","6.81","7.00","400.00",""
"28/09/2016","EGH","7.07","6.30","6.81","6.81","6.81","6.81","0","6.81","7.00","0.00",""
"27/09/2016","EGH","7.07","6.30","6.80","6.80","6.81","6.81","0.01","6.80","7.00","200.00",""
"26/09/2016","EGH","7.07","6.30","6.80","6.80","6.80","6.80","0","6.80","7.00","0.00",""
"23/09/2016","EGH","7.07","6.30","6.80","6.80","6.80","6.80","0","6.80","7.00","0.00",""
"22/09/2016","EGH","7.07","6.30","6.80","6.80","6.80","6.80","0","6.80","7.00","0.00",""
"20/09/2016","EGH","7.07","6.30","6.80","6.80","6.80","6.80","0","6.80","7.00","1,700.00",""
"19/09/2016","EGH","7.07","6.30","6.80","6.80","6.80","6.80","0","","7.00","1,300.00",""
"16/09/2016","EGH","7.07","6.30","6.80","6.80","6.80","6.80","0","","6.80","300.00",""
"15/09/2016","EGH","7.07","6.30","6.80","6.88","6.80","6.80","0","","6.80","1,000.00",""
"14/09/2016","EGH","7.07","6.30","6.88","6.88","6.80","6.80","-0.08","","6.80","1,500.00",""
"13/09/2016","EGH","7.07","6.30","6.88","6.88","6.92","6.88","0","6.80","6.88","0.00",""
"09/09/2016","EGH","7.07","6.30","6.88","6.88","6.92","6.88","0","","6.88","100.00",""
"08/09/2016","EGH","7.07","6.30","6.88","6.88","6.92","6.88","0","","6.88","0.00",""
"07/09/2016","EGH","7.07","6.30","6.88","6.88","6.88","6.88","0","","6.90","0.00",""
"06/09/2016","EGH","7.07","6.30","6.88","6.88","6.88","6.88","0","","","100.00",""
"05/09/2016","EGH","7.07","6.30","6.88","6.88","6.88","6.88","0","6.88","","1,200.00",""
"02/09/2016","EGH","7.07","6.30","6.88","6.88","6.88","6.88","0","","6.88","500.00",""
"01/09/2016","EGH","7.07","6.30","6.88","6.88","6.88","6.88","0","6.88","7.00","0.00",""
"31/08/2016","EGH","7.07","6.30","6.88","6.88","6.88","6.88","0","6.88","7.00","1,200.00",""
"30/08/2016","EGH","7.07","6.30","6.87","6.87","6.88","6.88","0.01","6.87","","2,600.00",""
"29/08/2016","EGH","7.07","6.30","6.87","6.87","6.90","6.87","0","6.87","","101,300.00",""
"26/08/2016","EGH","7.07","6.30","6.87","6.87","6.90","6.87","0","6.88","7.00","0.00",""
"25/08/2016","EGH","7.07","6.30","6.87","6.87","6.90","6.87","0","","7.00","400.00",""
"24/08/2016","EGH","7.07","6.30","6.87","6.87","6.90","6.87","0","","","200.00",""
"23/08/2016","EGH","7.07","6.30","6.87","6.87","6.90","6.87","0","","6.87","200.00",""
"22/08/2016","EGH","7.07","6.30","6.87","6.87","6.90","6.87","0","6.87","","300.00",""
"19/08/2016","EGH","7.07","6.30","6.87","6.75","6.90","6.87","0","6.80","6.90","0.00",""
"18/08/2016","EGH","7.07","6.30","6.75","6.75","6.90","6.87","0.12","","","122,000.00",""
"17/08/2016","EGH","7.07","6.30","6.75","6.75","6.75","6.75","0","","","600.00",""
"16/08/2016","EGH","7.07","6.30","6.75","6.75","6.75","6.75","0","","6.75","800.00",""
"15/08/2016","EGH","7.07","6.30","6.75","6.75","6.75","6.75","0","6.75","6.80","0.00",""
"12/08/2016","EGH","7.07","6.30","6.70","6.70","6.75","6.75","0.05","6.75","","1,400.00",""
"11/08/2016","EGH","7.07","6.30","6.70","6.70","6.70","6.70","0","6.75","","0.00",""
"10/08/2016","EGH","7.07","6.30","6.70","6.70","6.70","6.70","0","6.75","","0.00",""
"09/08/2016","EGH","7.07","6.30","6.70","6.70","6.70","6.70","0","6.72","7.00","200.00",""
"08/08/2016","EGH","7.07","6.30","6.70","6.70","6.70","6.70","0","6.72","7.00","0.00",""
"05/08/2016","EGH","7.07","6.30","6.70","6.70","6.70","6.70","0","","7.00","500.00",""
"04/08/2016","EGH","7.07","6.30","6.70","6.70","6.70","6.70","0","6.70","6.90","2,200.00",""
"03/08/2016","EGH","7.07","6.30","6.70","6.70","6.70","6.70","0","6.70","6.90","0.00",""
"02/08/2016","EGH","7.07","6.30","6.70","6.70","6.70","6.70","0","6.70","7.00","100.00",""
"01/08/2016","EGH","7.07","6.30","6.70","6.70","6.70","6.70","0","6.70","7.00","1,200.00",""
"29/07/2016","EGH","7.07","6.30","6.70","6.70","6.70","6.70","0","6.70","7.00","100.00",""
"28/07/2016","EGH","7.07","6.30","6.70","6.70","6.70","6.70","0","6.70","6.80","29,400.00",""
"27/07/2016","EGH","7.07","6.30","6.70","6.70","6.70","6.70","0","6.70","6.80","7,700.00",""
"26/07/2016","EGH","7.07","6.30","6.60","6.60","6.70","6.70","0.1","6.60","6.70","2,400.00",""
"25/07/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","6.70","","0.00",""
"22/07/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","","","1,200.00",""
"21/07/2016","EGH","7.07","6.30","6.65","6.65","6.60","6.60","-0.05","","","142,300.00",""
"20/07/2016","EGH","7.07","6.30","6.62","6.62","6.65","6.65","0.03","6.65","6.80","800.00",""
"19/07/2016","EGH","7.07","6.30","6.60","6.60","6.65","6.62","0.02","6.63","","4,200.00",""
"18/07/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","6.60","","300.00",""
"15/07/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","6.60","6.80","0.00",""
"14/07/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","6.60","6.80","600.00",""
"13/07/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","6.60","","0.00",""
"12/07/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","6.60","6.80","0.00",""
"11/07/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","6.60","","600.00",""
"08/07/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","6.60","","0.00",""
"07/07/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","6.60","","2,700.00",""
"05/07/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","","6.80","5,600.00",""
"04/07/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","","6.60","5,200.00",""
"30/06/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","6.60","6.70","1,400.00",""
"29/06/2016","EGH","7.07","6.30","6.60","6.60","6.60","6.60","0","6.60","6.65","0.00",""
"28/06/2016","EGH","7.07","6.30","6.40","6.40","6.60","6.60","0.2","6.60","6.80","600.00",""
"27/06/2016","EGH","7.07","6.30","6.36","6.36","6.40","6.40","0.04","6.40","","300.00",""
"24/06/2016","EGH","7.07","6.30","6.35","6.35","6.36","6.36","0.01","6.40","6.50","9,000.00",""
"23/06/2016","EGH","7.07","6.30","6.35","6.35","6.35","6.35","0","6.35","","0.00",""
"22/06/2016","EGH","7.07","6.30","6.35","6.35","6.35","6.35","0","6.35","","0.00",""
"21/06/2016","EGH","7.07","6.30","6.34","6.34","6.35","6.35","0.01","6.35","","1,800.00",""
"20/06/2016","EGH","7.07","6.30","6.35","6.35","6.34","6.34","-0.01","6.35","","15,900.00",""
"17/06/2016","EGH","7.07","6.30","6.35","6.35","6.35","6.35","0","6.35","","0.00",""
"16/06/2016","EGH","7.07","6.30","6.35","6.35","6.35","6.35","0","6.35","","5,900.00",""
"15/06/2016","EGH","7.07","6.30","6.35","6.35","6.35","6.35","0","6.35","","200.00",""
"14/06/2016","EGH","7.07","6.30","6.34","6.34","6.35","6.35","0.01","6.35","","800.00",""
"13/06/2016","EGH","7.07","6.30","6.34","6.34","6.35","6.34","0","6.34","","2,600.00",""
"10/06/2016","EGH","7.07","6.30","6.33","6.33","6.35","6.34","0.01","6.33","","1,000.00",""
"09/06/2016","EGH","7.07","6.30","6.33","6.33","6.35","6.33","0","6.30","","300.00",""
"08/06/2016","EGH","7.07","6.30","6.33","6.33","6.35","6.33","0","6.33","","0.00",""
"07/06/2016","EGH","7.07","6.30","6.30","6.30","6.35","6.33","0.03","6.30","","400.00",""
"06/06/2016","EGH","7.07","6.30","6.30","6.30","6.67","6.30","0","6.30","","0.00",""
"03/06/2016","EGH","7.07","6.30","6.30","6.69","6.67","6.30","0","6.30","","100.00",""
"02/06/2016","EGH","7.07","6.30","6.30","6.69","6.67","6.30","0","6.30","","1,500.00",""
"01/06/2016","EGH","7.07","6.30","6.30","6.69","6.67","6.30","0","","6.30","0.00",""
"31/05/2016","EGH","7.07","6.30","6.31","6.69","6.67","6.30","-0.01","","6.65","24,100.00",""
"30/05/2016","EGH","7.07","6.30","6.38","6.69","6.67","6.31","-0.07","","6.30","1,800.00",""
"27/05/2016","EGH","7.07","6.30","6.30","6.69","6.67","6.38","0.08","6.25","6.45","97,700.00",""
"26/05/2016","EGH","7.07","6.30","6.30","6.69","6.67","6.30","0","6.20","6.30","100.00",""
"24/05/2016","EGH","7.07","6.30","6.50","6.69","6.67","6.30","-0.2","6.15","6.30","1,400.00",""
"23/05/2016","EGH","7.07","6.67","6.67","6.69","6.67","6.50","-0.17","","6.50","2,000.00",""
"20/05/2016","EGH","7.07","6.67","6.69","6.69","6.67","6.67","-0.02","6.50","6.69","1,600.00",""
"19/05/2016","EGH","7.07","6.69","6.69","6.69","6.69","6.69","0","6.50","6.67","0.00",""
"18/05/2016","EGH","7.07","6.69","6.69","6.69","6.69","6.69","0","","6.60","0.00",""
"17/05/2016","EGH","7.07","6.69","6.69","6.79","6.69","6.69","0","","6.60","0.00",""
"16/05/2016","EGH","7.07","6.69","6.79","6.79","6.69","6.69","-0.1","","6.68","100.00",""
"13/05/2016","EGH","7.07","6.84","6.79","6.79","6.83","6.79","0","","6.68","0.00",""
"12/05/2016","EGH","7.07","6.84","6.79","6.79","6.83","6.79","0","","6.68","0.00",""
"11/05/2016","EGH","7.07","6.84","6.79","6.79","6.83","6.79","0","","6.68","0.00",""
"10/05/2016","EGH","7.07","6.84","6.79","6.79","6.83","6.79","0","","6.68","0.00",""
"09/05/2016","EGH","7.07","6.84","6.79","6.79","6.83","6.79","0","","6.69","0.00",""
"06/05/2016","EGH","7.07","6.84","6.79","6.79","6.83","6.79","0","","6.70","0.00",""
"05/05/2016","EGH","7.07","6.84","6.84","6.84","6.83","6.79","-0.05","","6.75","500.00",""
"04/05/2016","EGH","7.07","6.84","6.84","6.84","6.83","6.84","0","","6.78","0.00",""
"03/05/2016","EGH","7.07","6.84","6.84","6.84","6.83","6.84","0","","6.80","0.00",""
"29/04/2016","EGH","7.07","6.84","6.84","6.84","6.83","6.84","0","","6.80","0.00",""
"28/04/2016","EGH","7.07","6.84","6.84","6.84","6.83","6.84","0","","6.80","0.00",""
"27/04/2016","EGH","7.07","6.84","6.84","6.84","6.83","6.84","0","","6.80","0.00",""
"26/04/2016","EGH","7.07","6.84","6.84","6.84","6.83","6.84","0","","6.80","0.00",""
"25/04/2016","EGH","7.07","6.84","6.84","6.84","6.83","6.84","0","","6.80","0.00",""
"22/04/2016","EGH","7.07","6.84","6.84","6.84","6.83","6.84","0","","6.83","0.00",""
"21/04/2016","EGH","7.07","6.84","6.85","6.85","6.83","6.84","-0.01","","6.83","300.00",""
"20/04/2016","EGH","7.07","6.85","6.85","6.85","6.85","6.85","0","","6.85","100.00",""
"19/04/2016","EGH","7.07","6.85","6.85","6.85","6.85","6.85","0","","6.85","33,000.00",""
"18/04/2016","EGH","7.07","6.85","6.85","6.85","6.85","6.85","0","6.85","","7,900.00",""
"15/04/2016","EGH","7.07","6.85","6.90","6.90","6.85","6.85","-0.05","6.80","6.85","3,000.00",""
"14/04/2016","EGH","7.07","6.90","6.90","6.90","6.90","6.90","0","","6.89","0.00",""
"13/04/2016","EGH","7.07","6.90","6.90","6.90","6.90","6.90","0","","6.90","0.00",""
