"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"09/09/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","","1.57","0.00",""
"08/09/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","","1.57","0.00",""
"07/09/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","","0.05","0.00",""
"06/09/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","","1.58","0.00",""
"05/09/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","","1.57","0.00",""
"02/09/2011","GGBL","1.58","1.25","1.58","1.58","1.57","1.57","-0.01","","1.57","2,400.00",""
"01/09/2011","GGBL","1.58","1.25","1.58","1.58","1.58","1.58","0","","1.58","0.00",""
"30/08/2011","GGBL","1.58","1.25","1.58","1.58","1.58","1.58","0","","1.58","100.00",""
"29/08/2011","GGBL","1.58","1.25","1.58","1.58","1.58","1.58","0","","1.58","100.00",""
"26/08/2011","GGBL","1.58","1.25","1.58","1.58","1.58","1.58","0","1.57","1.58","4,200.00",""
"25/08/2011","GGBL","1.58","1.25","1.58","1.58","1.58","1.58","0","","1.58","0.00",""
"24/08/2011","GGBL","1.58","1.25","1.58","1.58","1.58","1.58","0","","","0.00",""
"23/08/2011","GGBL","1.58","1.25","1.58","1.58","1.58","1.58","0","1.58","","0.00",""
"22/08/2011","GGBL","1.58","1.25","1.58","1.58","1.58","1.58","0","1.58","","0.00",""
"19/08/2011","GGBL","1.58","1.25","1.58","1.58","1.58","1.58","0","1.57","1.58","0.00",""
"19/08/2011","GGBL","1.58","1.25","1.58","1.58","1.58","1.58","0","1.57","1.58","0.00",""
"18/08/2011","GGBL","1.58","1.25","1.57","1.57","1.58","1.58","0.01","1.57","","1,300.00",""
"17/08/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","1.57","","2,400.00",""
"16/08/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","1.57","1.58","900.00",""
"15/08/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","1.58","","0.00",""
"12/08/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","1.57","","0.00",""
"11/08/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","1.57","","3,300.00",""
"10/08/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","1.57","1.58","400.00",""
"09/08/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","1.57","1.58","0.00",""
"08/08/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","1.57","1.59","0.00",""
"05/08/2011","GGBL","1.58","1.25","1.55","1.55","1.55","1.57","0.02","1.55","1.58","12,200.00",""
"04/08/2011","GGBL","1.58","1.25","1.55","1.55","1.55","1.55","0","1.53","1.55","0.00",""
"03/08/2011","GGBL","1.58","1.25","1.53","1.53","1.55","1.55","0.02","1.55","","5,800.00",""
"02/08/2011","GGBL","1.58","1.25","1.52","1.52","1.53","1.53","0.01","1.53","","15,700.00",""
"01/08/2011","GGBL","1.58","1.25","1.49","1.49","1.52","1.52","0.03","1.52","","1,000.00",""
"29/07/2011","GGBL","1.58","1.25","1.49","1.49","1.49","1.49","0","1.49","","0.00",""
"28/07/2011","GGBL","1.58","1.25","1.49","1.49","1.49","1.49","0","1.49","","0.00",""
"27/07/2011","GGBL","1.58","1.25","1.49","1.49","1.49","1.49","0","1.49","","0.00",""
"26/07/2011","GGBL","1.58","1.25","1.48","1.48","1.49","1.49","0.01","1.49","","9,600.00",""
"25/07/2011","GGBL","1.58","1.25","1.46","1.46","1.48","1.48","0.02","1.46","","11,400.00",""
"22/07/2011","GGBL","1.58","1.25","1.46","1.46","1.46","1.46","0","1.47","","0.00",""
"21/07/2011","GGBL","1.58","1.25","1.46","1.46","1.46","1.46","0","1.47","","0.00",""
"20/07/2011","GGBL","1.58","1.25","1.46","1.46","1.46","1.46","0","1.46","","0.00",""
"19/07/2011","GGBL","1.58","1.25","1.45","1.45","1.46","1.46","0.01","1.45","","100.00",""
"18/07/2011","GGBL","1.58","1.25","1.44","1.44","1.45","1.45","0.01","1.44","","100.00",""
"15/07/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.44","","1,500.00",""
"14/07/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.44","","0.00",""
"13/07/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.44","","0.00",""
"12/07/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.44","","100.00",""
"11/07/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.44","","0.00",""
"08/07/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.29","","0.00",""
"07/07/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.29","","0.00",""
"06/07/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.29","","0.00",""
"05/07/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.44","","400.00",""
"04/07/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.29","","500.00",""
"30/06/2011","GGBL","1.58","1.25","1.44","1.44","1.45","1.44","0","1.31","","0.00",""
"29/06/2011","GGBL","1.58","1.25","1.44","1.44","1.45","1.44","0","1.44","","0.00",""
"28/06/2011","GGBL","1.58","1.25","1.44","1.44","1.45","1.44","0","1.45","","25,300.00",""
"27/06/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.29","","1,500.00",""
"24/06/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.44","","0.00",""
"23/06/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.44","","200.00",""
"22/06/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.44","","0.00",""
"21/06/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.31","","1,900.00",""
"20/06/2011","GGBL","1.58","1.25","1.44","1.44","1.44","1.44","0","1.31","","0.00",""
"17/06/2011","GGBL","1.58","1.25","1.31","1.31","1.44","1.44","0.13","1.31","","1,012,700.00",""
"16/06/2011","GGBL","1.58","1.25","1.32","1.31","1.31","1.31","-0.01","1.31","","1,000.00",""
"15/06/2011","GGBL","1.58","1.25","1.31","1.31","1.32","1.32","0.01","1.32","","1,000.00",""
"14/06/2011","GGBL","1.58","1.25","1.30","1.30","1.32","1.31","0.01","1.29","","2,800.00",""
"13/06/2011","GGBL","1.58","1.25","1.30","1.30","1.30","1.30","0","1.29","","0.00",""
"10/06/2011","GGBL","1.58","1.25","1.30","1.30","1.30","1.30","0","1.29","","0.00",""
"09/06/2011","GGBL","1.58","1.25","1.30","1.30","1.30","1.30","0","1.29","","9,600.00",""
"08/06/2011","GGBL","1.58","1.25","1.29","1.29","1.30","1.30","0.01","1.30","","600.00",""
"07/06/2011","GGBL","1.58","1.25","1.29","1.29","1.29","1.29","0","1.30","","0.00",""
"06/06/2011","GGBL","1.58","1.25","1.29","1.29","1.29","1.29","0","1.30","","0.00",""
"03/06/2011","GGBL","1.58","1.25","1.29","1.29","1.29","1.29","0","1.29","","900.00",""
"02/06/2011","GGBL","1.58","1.25","1.28","1.28","1.29","1.29","0.01","1.29","","2,300.00",""
"01/06/2011","GGBL","1.58","1.25","1.28","1.28","1.28","1.28","0","1.30","","0.00",""
"31/05/2011","GGBL","1.58","1.25","1.28","1.28","1.28","1.28","0","1.29","","0.00",""
"30/05/2011","GGBL","1.58","1.25","1.27","1.27","1.28","1.28","0.01","1.28","","400.00",""
"27/05/2011","GGBL","1.58","1.25","1.27","1.27","1.27","1.27","0","1.27","","1,000.00",""
"26/05/2011","GGBL","1.58","1.25","1.27","1.27","1.27","1.27","0","1.27","","68,600.00",""
"24/05/2011","GGBL","1.58","1.25","1.27","1.27","1.27","1.27","0","1.25","1.27","100.00",""
"23/05/2011","GGBL","1.58","1.25","1.27","1.27","1.27","1.27","0","1.27","","0.00",""
"20/05/2011","GGBL","1.58","1.25","1.27","1.27","1.27","1.27","0","1.27","","0.00",""
"19/05/2011","GGBL","1.58","1.25","1.27","1.27","1.27","1.27","0","1.27","","0.00",""
"18/05/2011","GGBL","1.58","1.25","1.25","1.25","1.27","1.27","0.02","1.25","","11,900.00",""
"17/05/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","0.00",""
"16/05/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","300.00",""
"13/05/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","3,100.00",""
"12/05/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","1,000.00",""
"11/05/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","2,300.00",""
"10/05/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","0.00",""
"09/05/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","0.00",""
"06/05/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","12,000.00",""
"05/05/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","800.00",""
"04/05/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.20","1.25","300.00",""
"03/05/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","51,300.00",""
"29/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","1.43","300.00",""
"28/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","300.00",""
"27/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","100.00",""
"26/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","0.00",""
"21/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","700.00",""
"20/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","2,800.00",""
"19/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","2,400.00",""
"18/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","","40,900.00",""
"15/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","","1.25","0.00",""
"14/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","","1.25","0.00",""
"13/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","","","0.00",""
"12/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.25","1.30","6,800.00",""
"11/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","","","0.00",""
"08/04/2011","GGBL","1.58","1.25","1.20","1.20","1.25","1.25","0.05","1.25","","16,300.00",""
"07/04/2011","GGBL","1.58","1.25","1.20","1.20","1.20","1.20","0","1.05","1.20","100.00",""
"06/04/2011","GGBL","1.58","1.25","1.20","1.20","1.20","1.20","0","","1.20","1,300.00",""
"05/04/2011","GGBL","1.58","1.25","1.25","1.25","1.20","1.20","-0.05","","1.20","20,700.00",""
"04/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.21","1.25","0.00",""
"01/04/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.20","1.25","130,300.00",""
"31/03/2011","GGBL","1.58","1.25","1.25","1.25","1.25","1.25","0","1.20","1.27","0.00",""
"30/03/2011","GGBL","1.58","1.25","1.34","1.25","1.25","1.25","-0.09","1.20","1.25","454,200.00",""
"29/03/2011","GGBL","1.58","1.56","1.35","1.35","1.34","1.34","-0.01","1.20","1.34","600.00",""
"28/03/2011","GGBL","1.58","1.56","1.35","1.35","1.35","1.35","0","1.20","1.35","0.00",""
"25/03/2011","GGBL","1.58","1.56","1.35","1.35","1.35","1.35","0","1.20","1.35","0.00",""
"24/03/2011","GGBL","1.58","1.56","1.58","1.58","1.35","1.35","-0.23","","1.35","100,000.00",""
"23/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.56","0.00",""
"22/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.37","0.00",""
"21/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.57","0.00",""
"18/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.58","0.00",""
"17/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.58","0.00",""
"16/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.58","0.00",""
"15/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","","236,200.00",""
"14/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","1.58","","2,500.00",""
"11/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","1.58","","7,500.00",""
"10/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.57","0.00",""
"09/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.58","0.00",""
"08/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","","0.00",""
"04/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.58","0.00",""
"03/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.58","0.00",""
"02/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","1.36","1.58","0.00",""
"01/03/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.58","0.00",""
"28/02/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.58","0.00",""
"25/02/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.58","0.00",""
"24/02/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","","29,500.00",""
"23/02/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","1.70","100.00",""
"22/02/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","1.58","","0.00",""
"21/02/2011","GGBL","1.58","1.56","1.58","1.58","1.58","1.58","0","","","0.00",""
"18/02/2011","GGBL","1.58","1.56","1.57","1.57","1.58","1.58","0.01","1.57","","50,900.00",""
"17/02/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","1.57","","6,000.00",""
"16/02/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","","1.57","1,100.00",""
"15/02/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","","1.57","0.00",""
"14/02/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","","1.57","0.00",""
"11/02/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","1.57","","0.00",""
"10/02/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","1.57","","0.00",""
"09/02/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","1.57","","4,200.00",""
"08/02/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","","","0.00",""
"07/02/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","","","0.00",""
"04/02/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","1.57","","8,900.00",""
"03/02/2011","GGBL","1.57","1.56","1.58","1.58","1.57","1.57","-0.01","1.56","1.57","200.00",""
"02/02/2011","GGBL","1.57","1.56","1.58","1.58","1.58","1.58","0","","1.57","0.00",""
"01/02/2011","GGBL","1.57","1.56","1.58","1.58","1.58","1.58","0","","1.57","0.00",""
"31/01/2011","GGBL","1.57","1.56","1.58","1.58","1.58","1.58","0","","","0.00",""
"28/01/2011","GGBL","1.57","1.56","1.58","1.58","1.58","1.58","0","","","0.00",""
"27/01/2011","GGBL","1.57","1.56","1.58","1.58","1.58","1.58","0","1.56","1.60","0.00",""
"26/01/2011","GGBL","1.57","1.56","1.58","1.58","1.58","1.58","0","1.58","","30,000.00",""
"25/01/2011","GGBL","1.57","1.56","1.58","1.58","1.58","1.58","0","1.58","","400.00",""
"24/01/2011","GGBL","1.57","1.56","1.56","1.56","1.58","1.58","0.02","1.58","1.65","300.00",""
"21/01/2011","GGBL","1.57","1.56","1.56","1.56","1.56","1.56","0","1.56","1.79","0.00",""
"20/01/2011","GGBL","1.57","1.56","1.56","1.56","1.56","1.56","0","1.56","","0.00",""
"19/01/2011","GGBL","1.57","1.56","1.56","1.57","1.56","1.56","0","1.56","","0.00",""
"18/01/2011","GGBL","1.57","1.56","1.56","1.57","1.56","1.56","0","1.56","","900.00",""
"17/01/2011","GGBL","1.57","1.56","1.56","1.57","1.56","1.56","0","1.56","","1,000.00",""
"14/01/2011","GGBL","1.57","1.56","1.57","1.57","1.56","1.56","-0.01","1.56","","5,000.00",""
"13/01/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","1.56","","0.00",""
"12/01/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","1.56","","0.00",""
"11/01/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","1.56","","0.00",""
"10/01/2011","GGBL","1.57","1.56","1.57","1.57","1.57","1.57","0","1.57","","35,300.00",""
"07/01/2011","GGBL","1.57","1.56","1.56","1.57","1.57","1.57","0.01","1.56","1.57","32,000.00",""
"06/01/2011","GGBL","1.56","1.56","1.56","1.56","1.56","1.56","0","1.56","1.57","2,600.00",""
"05/01/2011","GGBL","1.56","1.56","1.56","1.56","1.56","1.56","0","1.56","","1,500.00",""
"04/01/2011","GGBL","1.56","1.56","1.56","1.56","1.56","1.56","0","1.56","","0.00",""
"10/12/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","","","0.00",""
"09/12/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","1.56","","9,300.00",""
"08/12/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","","","400.00",""
"07/12/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","","1.56","0.00",""
"06/12/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","","1.56","0.00",""
"02/12/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","","1.56","800.00",""
"01/12/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","1.56","","20,200.00",""
"30/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","1.56","","0.00",""
"29/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","1.56","","600.00",""
"26/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","","","0.00",""
"25/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","","","0.00",""
"24/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","","","0.00",""
"23/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","1.56","","5,100.00",""
"22/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","1.56","","4,300.00",""
"19/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","","1.56","0.00",""
"18/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","1.56","","20,600.00",""
"17/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","","1.56","0.00",""
"15/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","1.56","","6,800.00",""
"12/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","1.56","","37,100.00",""
"11/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","1.56","","12,800.00",""
"10/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","","","0.00",""
"09/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","","1.56","0.00",""
"08/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","","1.56","0.00",""
"05/11/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.56","0","1.56","","4,200.00",""
"04/11/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","1.56","0.00",""
"03/11/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","1.56","0.00",""
"02/11/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","1.56","0.00",""
"01/11/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","1.57","0.00",""
"29/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","","0.00",""
"28/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","","0.00",""
"27/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","1.55","400.00",""
"26/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","","0.00",""
"25/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","1.56","","6,700.00",""
"22/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","1.60","0.00",""
"21/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","","0.00",""
"20/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","1.56","","11,400.00",""
"19/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","","",""
"18/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","1.56","","5,600.00",""
"15/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","1.56","","0.00",""
"14/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","1.56","","3,900.00",""
"13/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","1.56","","0.00",""
"12/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","1.56","","5,400.00",""
"11/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","1.56","","30,000.00",""
"08/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","1.56","","0.00",""
"07/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","","2,000.00",""
"06/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","","3,600.00",""
"05/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","","5,200.00",""
"04/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","1.56","","0.00",""
"01/10/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","1.56","","0.00",""
"30/09/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","","8,800.00",""
"29/09/2010","GGBL","1.65","1.32","1.56","1.52","0.00","1.56","0","","","2,100.00",""
"28/09/2010","GGBL","1.65","1.32","1.52","1.52","0.00","1.56","0.04","1.55","","67,100.00",""
"27/09/2010","GGBL","1.65","1.32","1.52","1.56","0.00","1.52","0","","1.52","0.00",""
"24/09/2010","GGBL","1.65","1.32","1.52","1.56","0.00","1.52","0","1.50","1.56","0.00",""
"23/09/2010","GGBL","1.65","1.32","1.56","1.56","0.00","1.52","-0.04","","","702,200.00",""
"22/09/2010","GGBL","1.65","1.32","1.56","1.57","0.00","1.56","0","","","538,500.00",""
"20/09/2010","GGBL","1.65","1.32","1.56","1.57","0.00","1.56","0","1.56","","5,900.00",""
"17/09/2010","GGBL","1.65","1.32","1.56","1.57","0.00","1.56","0","1.56","1.57","2,300.00",""
"16/09/2010","GGBL","1.65","1.32","1.56","1.57","0.00","1.56","0","1.56","1.57","200.00",""
"15/09/2010","GGBL","1.65","1.32","1.57","1.57","0.00","1.56","-0.01","1.56","1.57","2,700.00",""
"14/09/2010","GGBL","1.65","1.32","1.57","1.56","0.00","1.57","0","1.56","1.57","0.00",""
